[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:08:30 WARNING] rs6505778: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:30 WARNING] 18-13005246: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:30 WARNING] 18-12055379: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:31 WARNING] 18-13005813: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:31 WARNING] rs983321: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:31 WARNING] 18-6975933: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:32 WARNING] rs9958439: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:32 WARNING] 18-9714084: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:32 WARNING] 18-8861819: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:32 WARNING] 18-8862187: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:33 WARNING] rs61155546: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:33 WARNING] rs16940054: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:33 WARNING] 18-13020083: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:34 WARNING] 18-12068829: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:34 WARNING] rs11873826: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:34 WARNING] 18-13024422: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:34 WARNING] 18-13024526: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:34 WARNING] 18-11304755: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:34 WARNING] 18-8058307: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:35 WARNING] 18-13027116: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:35 WARNING] rs11080621: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:35 WARNING] rs11080622: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:35 WARNING] 18-9717821: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:35 WARNING] 18-11308243: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:36 WARNING] 18-13030113: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:36 WARNING] rs57072282: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:37 WARNING] 18-10541099: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:37 WARNING] 18-9719251: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:37 WARNING] 18-13036132: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:38 WARNING] rs7231935: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:38 WARNING] 18-11319860: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:38 WARNING] 18-11326234: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:38 WARNING] 18-8872576: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] rs473808: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] 18-11339824: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] rs2903100: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] rs1840456: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] rs1786285: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] rs60606039: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] 18-11348064: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] 18-13047268: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:39 WARNING] rs61740922: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:40 WARNING] rs16940077: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:42 WARNING] 18-13057368: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:42 WARNING] 18-10558158: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:43 WARNING] 18-8109219: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:44 WARNING] 18-12085838: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:44 WARNING] rs544604: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:45 WARNING] 18-8882767: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:45 WARNING] rs621197: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:45 WARNING] rs557642: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:46 WARNING] rs11661264: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:46 WARNING] rs12960465: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:47 WARNING] rs558683: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:47 WARNING] rs552322: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:47 WARNING] rs551432: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:47 WARNING] rs9965962: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:48 WARNING] rs521237: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:48 WARNING] 18-11377554: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:49 WARNING] rs673993: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:49 WARNING] rs506221: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:49 WARNING] rs506937: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:49 WARNING] rs508834: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:49 WARNING] 18-13080828: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:50 WARNING] 18-13084044: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:51 WARNING] 18-12108465: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:51 WARNING] rs508169: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:51 WARNING] rs634398: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:52 WARNING] rs4636983: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:52 WARNING] 18-13090377: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:52 WARNING] 18-8895655: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:52 WARNING] 18-13092404: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:52 WARNING] rs682900: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:53 WARNING] rs8096691: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:54 WARNING] 18-8159576: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:54 WARNING] rs2483370: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:54 WARNING] 18-13100658: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:54 WARNING] 18-13102214: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:54 WARNING] 18-13102753: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:55 WARNING] 18-8898744: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:55 WARNING] 18-9755802: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:57 WARNING] 18-10588990: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:57 WARNING] rs34374949: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:57 WARNING] 18-9764316: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:59 WARNING] rs12962881: numpy LinAlgError: Singular matrix
[2018-09-15 08:08:59 WARNING] 18-13124089: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:01 WARNING] rs11660465: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:01 WARNING] 18-7056887: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:01 WARNING] rs2865808: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:01 WARNING] rs7238836: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:01 WARNING] 18-7062040: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:02 WARNING] 18-7065932: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:02 WARNING] rs55759974: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:03 WARNING] 18-9781152: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:03 WARNING] 18-11414515: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:04 WARNING] 18-7075414: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] rs4798860: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] 18-7076935: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] rs1786131: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] rs7243130: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] rs688666: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] rs527510: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] 18-12162216: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] 18-13147031: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] rs527690: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] 18-7082645: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:05 WARNING] 18-9790082: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:06 WARNING] rs6506619: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:07 WARNING] rs6505723: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:07 WARNING] rs6505724: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:07 WARNING] rs55712829: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:07 WARNING] rs12967765: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:07 WARNING] rs667186: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:07 WARNING] 18-10606159: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:07 WARNING] rs651759: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:07 WARNING] rs2867814: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] 18-11430298: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs542655: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs2155864: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] 18-8200042: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs4798864: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] 18-9795123: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs4798866: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs11080630: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs567551: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs11080631: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] 18-7093766: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs3944554: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs56041029: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:08 WARNING] rs7228927: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:09 WARNING] rs571326: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:09 WARNING] rs602400: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:09 WARNING] rs7238800: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:09 WARNING] rs59799196: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:09 WARNING] rs514168: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:09 WARNING] rs7244072: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:09 WARNING] rs2027693: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:10 WARNING] rs4796970: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:10 WARNING] rs679652: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:10 WARNING] rs758843: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:10 WARNING] rs499123: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:10 WARNING] rs2027694: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:10 WARNING] rs7232667: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:10 WARNING] rs8089825: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:10 WARNING] rs524618: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:11 WARNING] rs482928: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:12 WARNING] rs9965492: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:12 WARNING] rs635635: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:12 WARNING] rs1003420: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:12 WARNING] 18-10616801: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:12 WARNING] rs1893324: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:12 WARNING] 18-13173059: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:12 WARNING] rs6505728: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] 18-13174446: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] 18-12183754: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] rs12961288: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] rs4796949: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] rs4797645: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] 18-11446369: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] rs664825: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] rs501232: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] 18-10618885: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] rs6506624: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:13 WARNING] rs528284: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:14 WARNING] 18-13176807: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:14 WARNING] rs631148: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:14 WARNING] rs9944647: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:14 WARNING] rs55749926: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:14 WARNING] rs11081440: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:14 WARNING] 18-9815304: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:14 WARNING] rs666293: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:15 WARNING] rs519246: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:15 WARNING] rs660896: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:15 WARNING] 18-9816498: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:15 WARNING] 18-8929923: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:15 WARNING] rs1893325: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:15 WARNING] 18-13179978: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:15 WARNING] rs60759546: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:16 WARNING] rs2847640: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:16 WARNING] rs2847641: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:16 WARNING] rs2027757: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:16 WARNING] rs4797734: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:17 WARNING] rs604015: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:17 WARNING] 18-9825627: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:17 WARNING] rs9965797: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:17 WARNING] 18-13184999: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:17 WARNING] rs9945179: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:17 WARNING] rs8086324: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:19 WARNING] 18-13189655: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:20 WARNING] 18-12199112: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:20 WARNING] rs12968021: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:20 WARNING] rs12966767: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:20 WARNING] rs12968032: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:20 WARNING] rs949346: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:20 WARNING] 18-13191603: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:20 WARNING] 18-13191638: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:21 WARNING] 18-10640779: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:22 WARNING] rs9945589: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:22 WARNING] rs9945456: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:22 WARNING] 18-13194996: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:23 WARNING] 18-8223744: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:23 WARNING] 18-8950233: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:23 WARNING] rs9952251: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:24 WARNING] 18-7141120: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:24 WARNING] rs4797738: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:24 WARNING] rs499026: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:25 WARNING] rs12608046: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:25 WARNING] rs6505584: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:26 WARNING] rs569157: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:26 WARNING] rs4797742: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:27 WARNING] 18-12210024: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:27 WARNING] 18-13202817: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:27 WARNING] 18-13203140: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:27 WARNING] rs9951318: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:27 WARNING] 18-13209596: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:27 WARNING] rs9961121: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:28 WARNING] rs7227113: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:28 WARNING] 18-13213204: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:28 WARNING] rs526956: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:28 WARNING] 18-11479166: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:29 WARNING] rs4239310: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:29 WARNING] rs9675439: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:29 WARNING] 18-8236778: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:29 WARNING] rs8090274: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:29 WARNING] rs8092633: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:30 WARNING] rs552050: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:30 WARNING] 18-12216341: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:30 WARNING] rs12607791: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:30 WARNING] rs62099151: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:30 WARNING] rs547192: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:31 WARNING] 18-8240108: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:31 WARNING] rs538904: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:31 WARNING] rs559903: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:32 WARNING] rs28626893: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:32 WARNING] rs481752: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:32 WARNING] rs6506567: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:33 WARNING] rs8099106: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:34 WARNING] rs1784555: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:34 WARNING] rs1784556: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:34 WARNING] rs4797387: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:34 WARNING] rs647267: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:34 WARNING] rs647615: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:34 WARNING] rs625171: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:34 WARNING] rs647647: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:35 WARNING] rs460689: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:35 WARNING] 18-11486031: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:36 WARNING] rs505088: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:36 WARNING] rs7227968: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:36 WARNING] rs515682: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:37 WARNING] rs8098644: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:37 WARNING] rs600077: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:37 WARNING] 18-13252059: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:38 WARNING] rs61396088: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:38 WARNING] rs507916: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:40 WARNING] rs648140: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:40 WARNING] rs483761: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:41 WARNING] rs680569: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:41 WARNING] 18-10673711: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:41 WARNING] rs534849: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:41 WARNING] rs12967476: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:42 WARNING] rs9966045: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:42 WARNING] 18-8270838: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:42 WARNING] 18-12245959: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:43 WARNING] rs11080561: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:43 WARNING] 18-12247497: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:43 WARNING] rs645585: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:43 WARNING] 18-12249251: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:43 WARNING] rs538426: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:43 WARNING] rs601374: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:43 WARNING] 18-11497434: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:43 WARNING] 18-8277548: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:44 WARNING] rs62082828: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:44 WARNING] 18-13284298: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:44 WARNING] 18-8278357: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:44 WARNING] rs4797656: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:44 WARNING] rs4797657: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:44 WARNING] 18-8279413: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs11660254: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] 18-8983643: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs6505738: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs4797658: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs641690: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs62087092: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs17496115: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs6505739: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs4797661: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs7240847: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:45 WARNING] rs6505740: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:46 WARNING] rs6506571: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:46 WARNING] 18-8280420: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:46 WARNING] rs62087095: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:46 WARNING] rs4798542: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:46 WARNING] rs1567457: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:47 WARNING] rs4797759: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:47 WARNING] rs6505797: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:47 WARNING] 18-8989010: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:47 WARNING] rs1231574: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:47 WARNING] 18-8284322: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:47 WARNING] rs7237197: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:48 WARNING] rs8087850: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:48 WARNING] rs56674649: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:48 WARNING] rs62087106: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:48 WARNING] 18-9898383: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:48 WARNING] 18-8286070: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] rs4798543: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] 18-13303636: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] 18-9902284: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] 18-8287242: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] rs10502368: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] 18-12265830: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] rs6505742: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] rs4074432: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] rs7506137: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] 18-8288263: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] 18-13304872: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] rs61485545: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:49 WARNING] rs12326322: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:50 WARNING] 18-9908292: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:50 WARNING] rs4798624: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:50 WARNING] rs58489813: numpy LinAlgError: Singular matrix
