[2018-09-15 08:20:31 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p10000_rep3.genipe.log'
[2018-09-15 08:20:31 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p10000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p10000_rep3.genipe --nb-process 8 --nb-lines 10000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:20:31 INFO] Reading phenotype file
[2018-09-15 08:20:31 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:20:31 INFO]   - 52 samples with phenotype
[2018-09-15 08:22:11 WARNING] 18-1940836: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:12 WARNING] 18-1884531: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:13 WARNING] 18-1993338: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:13 WARNING] rs10853277: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:14 WARNING] rs8088687: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:14 WARNING] rs8092770: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:14 WARNING] 18-2093544: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:16 WARNING] rs8096626: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:16 WARNING] rs9957835: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:16 WARNING] 18-1955795: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:16 WARNING] rs3848491: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] rs7228186: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] 18-2417316: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] rs3884243: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] rs8091857: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] rs3914791: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] rs10853279: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] rs4035526: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] rs3848492: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:17 WARNING] rs34071357: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:18 WARNING] rs3914859: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:18 WARNING] 18-2100665: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:18 WARNING] rs35773404: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:19 WARNING] 18-1957999: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:19 WARNING] rs7234199: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:19 WARNING] 18-2487385: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:19 WARNING] rs7232869: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:19 WARNING] rs7234152: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:19 WARNING] rs7228182: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:20 WARNING] 18-2017953: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:20 WARNING] rs4125996: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:20 WARNING] rs55659153: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:20 WARNING] rs8095080: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:20 WARNING] rs770229: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:20 WARNING] rs812183: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:20 WARNING] rs770231: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:21 WARNING] rs12326888: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:21 WARNING] rs6506008: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:21 WARNING] rs12966319: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:22 WARNING] 18-2022750: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:22 WARNING] rs4318285: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:22 WARNING] rs2346622: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:22 WARNING] rs2346624: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:22 WARNING] 18-1962937: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:23 WARNING] rs34137394: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:24 WARNING] rs2846863: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:24 WARNING] rs3848504: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:25 WARNING] rs4797977: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:25 WARNING] rs4797978: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:26 WARNING] 18-2194520: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:26 WARNING] rs2677875: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:27 WARNING] rs17592595: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:27 WARNING] rs2677871: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:27 WARNING] rs4289066: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:27 WARNING] rs10083908: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:27 WARNING] rs57051673: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:28 WARNING] rs2682128: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:28 WARNING] rs1914959: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:28 WARNING] 18-2119194: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:29 WARNING] 18-2119904: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:29 WARNING] rs3848497: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:29 WARNING] rs3842956: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:29 WARNING] rs3848512: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:29 WARNING] 18-1974414: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:30 WARNING] 18-2051696: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:30 WARNING] rs3914789: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:30 WARNING] rs1402182: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:31 WARNING] 18-1976008: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:31 WARNING] rs12709583: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:31 WARNING] rs8089203: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:32 WARNING] rs6505998: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:32 WARNING] rs3848495: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:32 WARNING] 18-2300055: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:32 WARNING] 18-2300499: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:33 WARNING] rs3908145: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:33 WARNING] rs8091494: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:33 WARNING] rs2677889: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:33 WARNING] rs9963633: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:33 WARNING] rs2347265: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:35 WARNING] rs1402184: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:35 WARNING] rs9959554: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:35 WARNING] rs1400780: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:35 WARNING] rs1829544: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:36 WARNING] 18-2139736: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:36 WARNING] rs1784698: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:36 WARNING] rs1519577: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:36 WARNING] rs2247351: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:38 WARNING] 18-2145337: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:38 WARNING] rs8094142: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:38 WARNING] rs6506004: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:39 WARNING] 18-2146956: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:40 WARNING] rs770234: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:40 WARNING] 18-2521677: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:40 WARNING] rs7227462: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:41 WARNING] rs663607: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:41 WARNING] rs2346629: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:41 WARNING] rs8089213: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:41 WARNING] rs770222: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:41 WARNING] rs770220: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:42 WARNING] rs1400782: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:42 WARNING] rs8096153: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:43 WARNING] rs9947093: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:43 WARNING] rs8096863: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:43 WARNING] rs2347280: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:44 WARNING] rs28398158: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:44 WARNING] rs2682127: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:46 INFO] Processed 10,000 lines
[2018-09-15 08:22:46 INFO] Analysis completed
