[2018-09-04 00:00:13 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe.log'
[2018-09-04 00:00:13 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:13 INFO] Reading phenotype file
[2018-09-04 00:00:13 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:13 INFO]   - 2,040 samples with phenotype
[2018-09-04 00:41:17 WARNING] rs4798251: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:18 WARNING] rs8088687: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:19 WARNING] rs8092770: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:22 WARNING] rs6506252: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:30 WARNING] rs4586535: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:33 WARNING] rs8096626: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:41 WARNING] rs4591228: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:42 WARNING] rs3884243: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:42 WARNING] rs7240722: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:45 WARNING] rs3914791: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:45 WARNING] rs10853279: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:46 WARNING] rs4035526: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:46 WARNING] rs3848492: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:49 WARNING] rs3914859: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:50 WARNING] rs3914858: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:56 WARNING] rs4798252: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:10 WARNING] rs8095080: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:15 WARNING] rs12326888: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:16 WARNING] rs12326065: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:16 WARNING] rs4798253: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:20 WARNING] rs4486987: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:21 WARNING] rs4318285: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:22 WARNING] rs2346622: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:23 WARNING] rs4798492: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:36 WARNING] rs4797186: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:04 WARNING] rs4289066: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:13 WARNING] rs1914959: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:18 WARNING] rs3842956: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:18 WARNING] rs3848512: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:25 WARNING] rs539913: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:27 WARNING] rs3914789: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:51 WARNING] rs3908145: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:03 WARNING] rs4239324: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:08 WARNING] rs6506254: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:33 WARNING] rs1036817: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:35 WARNING] rs8092466: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:41 WARNING] rs9960195: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:45 WARNING] rs4797136: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:46 WARNING] rs4083057: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:46 WARNING] rs4798256: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:47 WARNING] rs7237510: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:51 WARNING] rs7505552: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:51 WARNING] rs7227462: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:53 WARNING] rs6506256: numpy LinAlgError: Singular matrix
[2018-09-04 00:45:46 WARNING] rs9957938: numpy LinAlgError: Singular matrix
[2018-09-04 00:45:56 WARNING] rs1039687: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:00 WARNING] rs1874770: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:11 WARNING] rs1032628: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:12 WARNING] rs1032629: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:12 WARNING] rs378075: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:22 WARNING] rs9962627: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:26 WARNING] rs206411: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:26 WARNING] rs11659696: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:33 WARNING] rs615026: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:35 WARNING] rs206455: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:36 WARNING] rs206454: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:40 WARNING] rs9954790: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:45 WARNING] rs206448: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:49 WARNING] rs206446: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:49 WARNING] rs206444: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:53 WARNING] rs206442: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:59 WARNING] rs1391474: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:01 WARNING] rs206438: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:19 WARNING] rs590190: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:24 WARNING] rs62093479: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:25 WARNING] rs11665255: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:37 WARNING] 18-11241869: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:55 WARNING] rs8087144: numpy LinAlgError: Singular matrix
[2018-09-04 00:48:42 WARNING] rs9303723: numpy LinAlgError: Singular matrix
[2018-09-04 00:49:26 WARNING] rs519120: numpy LinAlgError: Singular matrix
[2018-09-04 00:49:47 WARNING] rs668986: numpy LinAlgError: Singular matrix
[2018-09-04 00:50:50 WARNING] rs983321: numpy LinAlgError: Singular matrix
[2018-09-04 00:53:19 WARNING] rs8096691: numpy LinAlgError: Singular matrix
[2018-09-04 00:53:50 WARNING] rs544604: numpy LinAlgError: Singular matrix
[2018-09-04 00:53:56 WARNING] rs621197: numpy LinAlgError: Singular matrix
[2018-09-04 00:53:58 WARNING] rs557642: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:13 WARNING] rs558683: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:17 WARNING] rs551432: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:19 WARNING] rs521237: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:32 WARNING] rs506221: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:32 WARNING] rs506937: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:34 WARNING] rs7238836: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:56 WARNING] rs11660465: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:04 WARNING] rs682900: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:05 WARNING] rs4798860: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:26 WARNING] rs6505723: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:26 WARNING] rs6505724: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:42 WARNING] rs4798866: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:48 WARNING] rs6506619: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:49 WARNING] rs1786131: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:50 WARNING] rs688666: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:50 WARNING] rs59799196: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:52 WARNING] rs527510: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:52 WARNING] rs527690: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:55 WARNING] rs7244072: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:00 WARNING] rs758843: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:04 WARNING] rs7232667: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:10 WARNING] rs9965492: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:16 WARNING] rs6505728: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:19 WARNING] rs542655: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:22 WARNING] rs4796949: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:25 WARNING] rs4797645: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:28 WARNING] rs571326: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:28 WARNING] rs602400: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:29 WARNING] rs2155864: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:34 WARNING] rs514168: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:36 WARNING] rs11080631: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:39 WARNING] rs679652: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:39 WARNING] rs3944554: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:50 WARNING] rs482928: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:52 WARNING] rs10164063: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:54 WARNING] rs2027693: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:55 WARNING] rs6506624: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:55 WARNING] rs4796970: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:58 WARNING] rs2027694: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:01 WARNING] 18-10616801: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:02 WARNING] rs11081440: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:11 WARNING] rs664825: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:11 WARNING] rs501232: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:12 WARNING] 18-10618885: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:12 WARNING] rs528284: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:15 WARNING] rs1893324: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:16 WARNING] rs631148: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:18 WARNING] rs55749926: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:22 WARNING] rs12961288: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:25 WARNING] rs660896: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:46 WARNING] rs1893325: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:49 WARNING] rs2027757: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:55 WARNING] rs4797734: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:03 WARNING] rs499026: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:09 WARNING] rs12968021: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:15 WARNING] rs12608046: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:18 WARNING] rs949346: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:39 WARNING] rs7227113: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:40 WARNING] rs4797738: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:47 WARNING] rs4797742: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:54 WARNING] 18-13203140: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:57 WARNING] rs538904: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:10 WARNING] rs8092633: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:11 WARNING] rs4239310: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:13 WARNING] rs552050: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:15 WARNING] rs653382: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:19 WARNING] rs559903: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:24 WARNING] rs1784555: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:25 WARNING] rs1784556: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:25 WARNING] rs4797387: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:25 WARNING] rs647267: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:25 WARNING] rs647615: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:25 WARNING] rs647647: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:30 WARNING] rs8099106: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:40 WARNING] rs515682: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:45 WARNING] rs9952994: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:49 WARNING] rs625171: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:56 WARNING] rs505088: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:01 WARNING] rs507916: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:16 WARNING] rs648140: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:22 WARNING] rs483761: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:31 WARNING] rs534849: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:46 WARNING] rs6506567: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:50 WARNING] rs645585: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:51 WARNING] rs538426: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:04 WARNING] rs4797656: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:05 WARNING] rs4797657: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:10 WARNING] rs6505738: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:10 WARNING] rs4797658: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:13 WARNING] rs6505739: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:15 WARNING] rs4797661: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:16 WARNING] rs6505740: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:20 WARNING] rs7227968: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:28 WARNING] rs1231574: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:37 WARNING] rs557609: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:44 WARNING] rs7229187: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:50 WARNING] rs6505742: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:50 WARNING] rs4074432: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:50 WARNING] rs7506137: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:53 WARNING] rs547814: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:07 WARNING] rs12967476: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:14 WARNING] rs7230290: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:18 WARNING] rs4798759: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:18 WARNING] rs4797667: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:22 WARNING] rs4798757: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:24 WARNING] rs4797669: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:27 WARNING] rs8084284: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:39 WARNING] rs1973570: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:43 WARNING] rs1567457: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:43 WARNING] rs6506571: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:00 WARNING] rs7505582: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:02 WARNING] rs8091070: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:03 WARNING] rs7506533: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:06 WARNING] rs12458679: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:13 WARNING] rs6505806: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:13 WARNING] rs4239311: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:19 WARNING] rs1598090: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:22 WARNING] rs1840266: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:27 WARNING] rs1543036: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:34 WARNING] rs4797671: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:40 WARNING] rs7240901: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:41 WARNING] rs6506573: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:44 WARNING] rs9946506: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:44 WARNING] rs9916915: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:46 WARNING] 18-7245921: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:49 WARNING] rs11874215: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:49 WARNING] rs9954093: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:50 WARNING] rs8098341: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:51 WARNING] rs11876498: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:54 WARNING] rs12967286: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:55 WARNING] rs9953931: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:58 WARNING] rs9956871: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:58 WARNING] rs7504499: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:01 WARNING] 18-8308858: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:03 WARNING] 18-8309751: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:10 WARNING] rs9953117: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:26 WARNING] rs4798630: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:27 WARNING] rs9960329: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:28 WARNING] rs9303997: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:28 WARNING] rs7239423: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:33 WARNING] rs7505123: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:34 WARNING] rs8091702: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:34 WARNING] rs6505750: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:35 WARNING] rs639640: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:35 WARNING] rs639197: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:55 WARNING] 18-7259913: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:55 WARNING] rs7505677: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:59 WARNING] rs1251847: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:00 WARNING] rs614592: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:03 WARNING] rs617642: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:05 WARNING] rs6505752: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:06 WARNING] rs9952731: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:15 WARNING] rs1703821: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:20 WARNING] rs2036842: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:37 WARNING] rs28642677: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:37 WARNING] rs6505753: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:43 WARNING] rs9945545: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:47 WARNING] rs6505811: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:50 WARNING] rs685694: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:51 WARNING] 18-11610211: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:53 WARNING] rs649705: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:56 WARNING] rs4797771: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:09 WARNING] 18-9095824: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:17 WARNING] rs61460703: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:39 WARNING] rs16973024: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:42 WARNING] rs2865131: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:43 WARNING] rs1251849: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:06 WARNING] rs2509541: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:33 WARNING] rs684391: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:33 WARNING] rs17435937: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:41 WARNING] rs7239236: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:51 WARNING] rs7504921: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:00 WARNING] rs62099586: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:09 WARNING] rs62099592: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:10 WARNING] rs4796985: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:12 WARNING] rs595393: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:15 WARNING] rs4797781: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:18 WARNING] rs683976: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:18 WARNING] rs687608: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:18 WARNING] rs687602: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:18 WARNING] rs686797: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:22 WARNING] rs623170: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:25 WARNING] rs8092257: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:30 WARNING] rs654252: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:35 WARNING] rs583236: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:38 WARNING] rs1623787: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:40 WARNING] rs586472: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:41 WARNING] rs488977: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:04 WARNING] rs1785111: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:05 WARNING] rs8089534: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:07 WARNING] rs564525: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:18 WARNING] rs652623: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:24 WARNING] rs7241018: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:36 WARNING] rs521614: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:38 WARNING] rs589173: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:41 WARNING] rs6506502: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:43 WARNING] rs610536: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:44 WARNING] rs9304035: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:49 WARNING] rs1152079: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:59 WARNING] rs641358: numpy LinAlgError: Singular matrix
[2018-09-04 01:10:12 WARNING] rs9945829: numpy LinAlgError: Singular matrix
[2018-09-04 01:10:40 WARNING] rs8091887: numpy LinAlgError: Singular matrix
[2018-09-04 01:11:17 WARNING] 18-9261530: numpy LinAlgError: Singular matrix
[2018-09-04 01:11:18 WARNING] rs4797577: numpy LinAlgError: Singular matrix
[2018-09-04 01:11:37 WARNING] rs1785155: numpy LinAlgError: Singular matrix
[2018-09-04 01:11:51 WARNING] rs1785204: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:02 WARNING] rs7244652: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:03 WARNING] rs1648596: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:04 WARNING] 18-13517341: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:19 WARNING] rs8087797: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:20 WARNING] rs8088157: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:24 WARNING] rs639354: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:33 WARNING] rs1298549: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:03 WARNING] rs1290368: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:17 WARNING] rs948496: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:20 WARNING] rs2165909: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:22 WARNING] rs4797364: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:36 WARNING] rs1424914: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:53 WARNING] rs1293689: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:59 WARNING] rs1785141: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:02 WARNING] rs1785143: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:08 WARNING] rs1786519: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:30 WARNING] rs1624572: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:51 WARNING] rs4239338: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:51 WARNING] rs4239339: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:04 WARNING] rs1293684: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:16 WARNING] rs7236178: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:20 WARNING] rs6506658: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:31 WARNING] rs7359718: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:35 WARNING] rs6506662: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:41 WARNING] rs9675672: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:54 WARNING] rs7229708: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:58 WARNING] rs1605475: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:00 WARNING] rs1507609: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:08 WARNING] rs8099246: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:08 WARNING] rs8090712: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:10 WARNING] rs8085686: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:11 WARNING] rs1364634: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:12 WARNING] rs9963504: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:14 WARNING] rs11081476: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:17 WARNING] rs2864496: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:23 WARNING] rs4414553: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:25 WARNING] rs8098555: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:27 WARNING] rs7343036: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:36 WARNING] rs4797369: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:02 WARNING] rs4796879: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:02 WARNING] rs4239285: numpy LinAlgError: Singular matrix
