[2018-09-04 03:51:11 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe.log'
[2018-09-04 03:51:11 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 03:51:11 INFO] Reading phenotype file
[2018-09-04 03:51:11 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 03:51:11 INFO]   - 2,040 samples with phenotype
[2018-09-04 04:32:23 WARNING] rs6506249: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:26 WARNING] 18-6730267: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:36 WARNING] rs8096626: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:41 WARNING] rs4586535: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:41 WARNING] rs4798251: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:45 WARNING] rs3884243: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:46 WARNING] rs6506252: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:49 WARNING] rs3914791: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:49 WARNING] rs10853279: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:50 WARNING] rs4035526: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:50 WARNING] rs3848492: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:52 WARNING] rs3914859: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:53 WARNING] rs4591228: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:53 WARNING] rs3914858: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:53 WARNING] rs7240722: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:14 WARNING] rs8095080: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:18 WARNING] rs12326888: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:19 WARNING] rs12326065: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:20 WARNING] rs4798252: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:24 WARNING] rs4318285: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:25 WARNING] rs2346622: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:31 WARNING] rs4486987: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:34 WARNING] rs4798492: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:41 WARNING] rs4798253: numpy LinAlgError: Singular matrix
[2018-09-04 04:33:46 WARNING] rs539913: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:01 WARNING] rs4797186: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:06 WARNING] rs4289066: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:15 WARNING] rs1914959: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:20 WARNING] rs3842956: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:21 WARNING] rs3848512: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:29 WARNING] rs3914789: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:52 WARNING] rs3908145: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:54 WARNING] rs1036817: numpy LinAlgError: Singular matrix
[2018-09-04 04:34:56 WARNING] rs8092466: numpy LinAlgError: Singular matrix
[2018-09-04 04:35:07 WARNING] rs4797136: numpy LinAlgError: Singular matrix
[2018-09-04 04:35:08 WARNING] rs7237510: numpy LinAlgError: Singular matrix
[2018-09-04 04:35:29 WARNING] rs4239324: numpy LinAlgError: Singular matrix
[2018-09-04 04:35:35 WARNING] rs6506254: numpy LinAlgError: Singular matrix
[2018-09-04 04:35:47 WARNING] rs4083057: numpy LinAlgError: Singular matrix
[2018-09-04 04:35:53 WARNING] rs7227462: numpy LinAlgError: Singular matrix
[2018-09-04 04:36:09 WARNING] rs9960195: numpy LinAlgError: Singular matrix
[2018-09-04 04:36:15 WARNING] rs4798256: numpy LinAlgError: Singular matrix
[2018-09-04 04:36:19 WARNING] rs7505552: numpy LinAlgError: Singular matrix
[2018-09-04 04:36:22 WARNING] rs6506256: numpy LinAlgError: Singular matrix
[2018-09-04 04:36:49 WARNING] rs9957938: numpy LinAlgError: Singular matrix
[2018-09-04 04:36:53 WARNING] rs1039687: numpy LinAlgError: Singular matrix
[2018-09-04 04:36:58 WARNING] rs1874770: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:06 WARNING] rs378075: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:07 WARNING] rs615026: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:09 WARNING] rs1032628: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:09 WARNING] rs1032629: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:17 WARNING] rs206411: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:18 WARNING] rs9962627: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:21 WARNING] rs11659696: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:25 WARNING] rs206455: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:25 WARNING] rs206454: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:35 WARNING] rs206448: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:35 WARNING] rs9954790: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:39 WARNING] rs206446: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:39 WARNING] rs206444: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:43 WARNING] rs206442: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:50 WARNING] rs206438: numpy LinAlgError: Singular matrix
[2018-09-04 04:37:54 WARNING] rs1391474: numpy LinAlgError: Singular matrix
[2018-09-04 04:38:14 WARNING] rs62093479: numpy LinAlgError: Singular matrix
[2018-09-04 04:38:16 WARNING] rs590190: numpy LinAlgError: Singular matrix
[2018-09-04 04:38:21 WARNING] rs11665255: numpy LinAlgError: Singular matrix
[2018-09-04 04:38:33 WARNING] 18-11241869: numpy LinAlgError: Singular matrix
[2018-09-04 04:38:50 WARNING] rs8087144: numpy LinAlgError: Singular matrix
[2018-09-04 04:39:39 WARNING] rs9303723: numpy LinAlgError: Singular matrix
[2018-09-04 04:39:57 WARNING] rs519120: numpy LinAlgError: Singular matrix
[2018-09-04 04:40:46 WARNING] rs668986: numpy LinAlgError: Singular matrix
[2018-09-04 04:41:46 WARNING] rs983321: numpy LinAlgError: Singular matrix
[2018-09-04 04:43:54 WARNING] rs8096691: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:01 WARNING] rs544604: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:07 WARNING] rs621197: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:09 WARNING] rs557642: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:25 WARNING] rs558683: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:29 WARNING] rs551432: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:30 WARNING] rs521237: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:34 WARNING] rs7238836: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:44 WARNING] rs506221: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:44 WARNING] rs506937: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:49 WARNING] rs11660465: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:57 WARNING] rs6505723: numpy LinAlgError: Singular matrix
[2018-09-04 04:45:57 WARNING] rs6505724: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:03 WARNING] rs4798860: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:17 WARNING] rs682900: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:19 WARNING] rs59799196: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:31 WARNING] rs1786131: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:32 WARNING] rs688666: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:34 WARNING] rs527510: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:34 WARNING] rs527690: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:37 WARNING] rs6506619: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:39 WARNING] rs9965492: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:40 WARNING] rs4798866: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:44 WARNING] rs6505728: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:51 WARNING] rs4796949: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:53 WARNING] rs7244072: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:53 WARNING] rs4797645: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:58 WARNING] rs758843: numpy LinAlgError: Singular matrix
[2018-09-04 04:46:59 WARNING] rs2155864: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:02 WARNING] rs7232667: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:02 WARNING] rs542655: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:06 WARNING] rs11080631: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:09 WARNING] rs3944554: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:12 WARNING] rs571326: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:12 WARNING] rs602400: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:18 WARNING] rs514168: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:22 WARNING] rs10164063: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:22 WARNING] rs679652: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:24 WARNING] rs2027693: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:26 WARNING] rs4796970: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:28 WARNING] rs2027694: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:34 WARNING] rs482928: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:44 WARNING] rs6506624: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:45 WARNING] rs1893324: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:45 WARNING] 18-10616801: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:51 WARNING] rs11081440: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:52 WARNING] rs12961288: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:55 WARNING] rs664825: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:55 WARNING] rs501232: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:56 WARNING] 18-10618885: numpy LinAlgError: Singular matrix
[2018-09-04 04:47:56 WARNING] rs528284: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:00 WARNING] rs631148: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:03 WARNING] rs55749926: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:10 WARNING] rs660896: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:16 WARNING] rs1893325: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:19 WARNING] rs2027757: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:25 WARNING] rs4797734: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:39 WARNING] rs12608046: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:49 WARNING] rs949346: numpy LinAlgError: Singular matrix
[2018-09-04 04:48:54 WARNING] rs12968021: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:00 WARNING] rs499026: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:11 WARNING] rs4797738: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:18 WARNING] rs4797742: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:25 WARNING] 18-13203140: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:30 WARNING] rs7227113: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:38 WARNING] rs653382: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:43 WARNING] rs4239310: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:54 WARNING] rs8099106: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:54 WARNING] rs538904: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:54 WARNING] rs8092633: numpy LinAlgError: Singular matrix
[2018-09-04 04:49:58 WARNING] rs552050: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:05 WARNING] rs559903: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:08 WARNING] rs9952994: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:21 WARNING] rs1784555: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:21 WARNING] rs1784556: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:22 WARNING] rs4797387: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:22 WARNING] rs647267: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:22 WARNING] rs647615: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:22 WARNING] rs647647: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:34 WARNING] rs625171: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:37 WARNING] rs515682: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:42 WARNING] rs505088: numpy LinAlgError: Singular matrix
[2018-09-04 04:50:58 WARNING] rs507916: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:13 WARNING] rs648140: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:19 WARNING] rs483761: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:28 WARNING] rs534849: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:30 WARNING] rs4797656: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:30 WARNING] rs4797657: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:36 WARNING] rs6505738: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:36 WARNING] rs4797658: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:39 WARNING] rs6505739: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:40 WARNING] rs4797661: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:42 WARNING] rs6505740: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:48 WARNING] rs645585: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:48 WARNING] rs538426: numpy LinAlgError: Singular matrix
[2018-09-04 04:51:59 WARNING] rs6506567: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:08 WARNING] rs7229187: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:14 WARNING] rs6505742: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:14 WARNING] rs4074432: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:14 WARNING] rs7506137: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:26 WARNING] rs1231574: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:31 WARNING] rs7227968: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:42 WARNING] rs4797667: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:43 WARNING] rs557609: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:48 WARNING] rs4797669: numpy LinAlgError: Singular matrix
[2018-09-04 04:52:52 WARNING] rs8084284: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:00 WARNING] rs547814: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:08 WARNING] rs7230290: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:12 WARNING] rs4798759: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:17 WARNING] rs4798757: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:18 WARNING] rs7505582: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:19 WARNING] rs12967476: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:21 WARNING] rs7506533: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:23 WARNING] rs1567457: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:33 WARNING] rs1973570: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:37 WARNING] rs6505806: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:37 WARNING] rs4239311: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:43 WARNING] rs1598090: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:47 WARNING] rs4797671: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:47 WARNING] rs1840266: numpy LinAlgError: Singular matrix
[2018-09-04 04:53:55 WARNING] rs6506571: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:02 WARNING] rs8098341: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:03 WARNING] rs1543036: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:09 WARNING] rs8091070: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:11 WARNING] rs7504499: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:13 WARNING] rs12458679: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:14 WARNING] rs7240901: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:17 WARNING] rs12967286: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:17 WARNING] rs9946506: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:20 WARNING] 18-7245921: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:22 WARNING] rs11874215: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:24 WARNING] rs11876498: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:27 WARNING] rs9953931: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:31 WARNING] rs9956871: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:39 WARNING] rs9960329: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:40 WARNING] rs9916915: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:43 WARNING] rs9953117: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:45 WARNING] rs7505123: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:47 WARNING] rs6505750: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:49 WARNING] rs6506573: numpy LinAlgError: Singular matrix
[2018-09-04 04:54:57 WARNING] rs9954093: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:01 WARNING] rs9303997: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:02 WARNING] rs7239423: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:05 WARNING] rs7505677: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:09 WARNING] 18-8308858: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:10 WARNING] 18-8309751: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:15 WARNING] rs6505752: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:24 WARNING] 18-7259913: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:34 WARNING] rs4798630: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:35 WARNING] rs9952731: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:41 WARNING] rs6505753: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:42 WARNING] rs8091702: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:44 WARNING] rs639640: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:44 WARNING] rs639197: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:45 WARNING] rs9945545: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:49 WARNING] rs2036842: numpy LinAlgError: Singular matrix
[2018-09-04 04:55:53 WARNING] rs614592: numpy LinAlgError: Singular matrix
[2018-09-04 04:56:07 WARNING] rs6505811: numpy LinAlgError: Singular matrix
[2018-09-04 04:56:08 WARNING] rs1251847: numpy LinAlgError: Singular matrix
[2018-09-04 04:56:11 WARNING] rs617642: numpy LinAlgError: Singular matrix
[2018-09-04 04:56:12 WARNING] rs1703821: numpy LinAlgError: Singular matrix
[2018-09-04 04:56:16 WARNING] rs4797771: numpy LinAlgError: Singular matrix
[2018-09-04 04:56:17 WARNING] rs61460703: numpy LinAlgError: Singular matrix
[2018-09-04 04:56:47 WARNING] rs28642677: numpy LinAlgError: Singular matrix
[2018-09-04 04:56:58 WARNING] rs685694: numpy LinAlgError: Singular matrix
[2018-09-04 04:57:01 WARNING] rs649705: numpy LinAlgError: Singular matrix
[2018-09-04 04:57:01 WARNING] 18-11610211: numpy LinAlgError: Singular matrix
[2018-09-04 04:57:07 WARNING] 18-9095824: numpy LinAlgError: Singular matrix
[2018-09-04 04:57:09 WARNING] rs2865131: numpy LinAlgError: Singular matrix
[2018-09-04 04:57:49 WARNING] rs16973024: numpy LinAlgError: Singular matrix
[2018-09-04 04:57:51 WARNING] rs1251849: numpy LinAlgError: Singular matrix
[2018-09-04 04:58:12 WARNING] rs7504921: numpy LinAlgError: Singular matrix
[2018-09-04 04:58:15 WARNING] rs2509541: numpy LinAlgError: Singular matrix
[2018-09-04 04:58:27 WARNING] rs17435937: numpy LinAlgError: Singular matrix
[2018-09-04 04:58:31 WARNING] rs4796985: numpy LinAlgError: Singular matrix
[2018-09-04 04:58:37 WARNING] rs4797781: numpy LinAlgError: Singular matrix
[2018-09-04 04:58:41 WARNING] rs7239236: numpy LinAlgError: Singular matrix
[2018-09-04 04:58:42 WARNING] rs684391: numpy LinAlgError: Singular matrix
[2018-09-04 04:58:47 WARNING] rs8092257: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:00 WARNING] rs1623787: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:01 WARNING] rs8089534: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:10 WARNING] rs62099586: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:12 WARNING] rs488977: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:20 WARNING] rs62099592: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:21 WARNING] rs595393: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:24 WARNING] rs654252: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:25 WARNING] rs1785111: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:27 WARNING] rs683976: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:27 WARNING] rs687608: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:27 WARNING] rs687602: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:28 WARNING] rs686797: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:31 WARNING] rs623170: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:44 WARNING] rs583236: numpy LinAlgError: Singular matrix
[2018-09-04 04:59:49 WARNING] rs586472: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:08 WARNING] rs521614: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:13 WARNING] rs6506502: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:19 WARNING] rs564525: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:27 WARNING] rs652623: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:36 WARNING] rs7241018: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:41 WARNING] rs9945829: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:45 WARNING] rs9304035: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:47 WARNING] rs589173: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:52 WARNING] rs610536: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:56 WARNING] rs8091887: numpy LinAlgError: Singular matrix
[2018-09-04 05:00:58 WARNING] rs1152079: numpy LinAlgError: Singular matrix
[2018-09-04 05:01:08 WARNING] rs641358: numpy LinAlgError: Singular matrix
[2018-09-04 05:01:53 WARNING] rs1785155: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:07 WARNING] rs1785204: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:19 WARNING] rs7244652: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:19 WARNING] rs1648596: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:21 WARNING] 18-9261530: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:21 WARNING] 18-13517341: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:29 WARNING] rs4797577: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:35 WARNING] rs8087797: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:35 WARNING] rs8088157: numpy LinAlgError: Singular matrix
[2018-09-04 05:02:48 WARNING] rs1298549: numpy LinAlgError: Singular matrix
[2018-09-04 05:03:18 WARNING] rs1290368: numpy LinAlgError: Singular matrix
[2018-09-04 05:03:30 WARNING] rs639354: numpy LinAlgError: Singular matrix
[2018-09-04 05:03:31 WARNING] rs948496: numpy LinAlgError: Singular matrix
[2018-09-04 05:04:06 WARNING] rs1293689: numpy LinAlgError: Singular matrix
[2018-09-04 05:04:13 WARNING] rs1785141: numpy LinAlgError: Singular matrix
[2018-09-04 05:04:15 WARNING] rs1785143: numpy LinAlgError: Singular matrix
[2018-09-04 05:04:22 WARNING] rs1786519: numpy LinAlgError: Singular matrix
[2018-09-04 05:04:27 WARNING] rs2165909: numpy LinAlgError: Singular matrix
[2018-09-04 05:04:28 WARNING] rs4797364: numpy LinAlgError: Singular matrix
[2018-09-04 05:04:48 WARNING] rs1424914: numpy LinAlgError: Singular matrix
[2018-09-04 05:05:04 WARNING] rs1624572: numpy LinAlgError: Singular matrix
[2018-09-04 05:05:16 WARNING] rs1293684: numpy LinAlgError: Singular matrix
[2018-09-04 05:05:58 WARNING] rs4239338: numpy LinAlgError: Singular matrix
[2018-09-04 05:05:58 WARNING] rs4239339: numpy LinAlgError: Singular matrix
[2018-09-04 05:06:24 WARNING] rs7236178: numpy LinAlgError: Singular matrix
[2018-09-04 05:06:28 WARNING] rs6506658: numpy LinAlgError: Singular matrix
[2018-09-04 05:06:39 WARNING] rs7359718: numpy LinAlgError: Singular matrix
[2018-09-04 05:06:43 WARNING] rs6506662: numpy LinAlgError: Singular matrix
[2018-09-04 05:06:49 WARNING] rs9675672: numpy LinAlgError: Singular matrix
[2018-09-04 05:06:54 WARNING] rs4414553: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:02 WARNING] rs7229708: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:06 WARNING] rs1605475: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:08 WARNING] rs1507609: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:17 WARNING] rs8099246: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:17 WARNING] rs8090712: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:19 WARNING] rs8085686: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:21 WARNING] rs9963504: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:22 WARNING] rs11081476: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:25 WARNING] rs1364634: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:25 WARNING] rs2864496: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:32 WARNING] rs7343036: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:34 WARNING] rs8098555: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:45 WARNING] rs4797369: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:53 WARNING] rs4796879: numpy LinAlgError: Singular matrix
[2018-09-04 05:07:53 WARNING] rs4239285: numpy LinAlgError: Singular matrix
