[2018-09-04 00:00:38 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe.log'
[2018-09-04 00:00:38 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:38 INFO] Reading phenotype file
[2018-09-04 00:00:38 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:38 INFO]   - 2,040 samples with phenotype
[2018-09-04 00:42:04 WARNING] rs4591228: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:05 WARNING] rs2346629: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:05 WARNING] rs7240722: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:06 WARNING] rs6506252: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:27 WARNING] rs10853277: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:31 WARNING] rs8088687: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:31 WARNING] rs8092770: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:41 WARNING] rs4798252: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:46 WARNING] rs4486987: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:48 WARNING] rs8096626: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:50 WARNING] rs4798492: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:57 WARNING] rs3884243: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:00 WARNING] rs3914791: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:01 WARNING] rs10853279: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:01 WARNING] rs4798253: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:01 WARNING] rs4035526: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:02 WARNING] rs3848492: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:04 WARNING] rs3914859: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:06 WARNING] rs3914858: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:21 WARNING] rs4797186: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:32 WARNING] rs8095080: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:37 WARNING] rs12326888: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:38 WARNING] rs539913: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:38 WARNING] rs12326065: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:43 WARNING] rs4318285: numpy LinAlgError: Singular matrix
[2018-09-04 00:43:44 WARNING] rs2346622: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:05 WARNING] rs1036817: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:06 WARNING] rs8092466: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:17 WARNING] rs4797136: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:18 WARNING] rs7237510: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:25 WARNING] rs4289066: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:34 WARNING] rs1914959: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:38 WARNING] rs3842956: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:39 WARNING] rs3848512: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:47 WARNING] rs3914789: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:51 WARNING] rs4239324: numpy LinAlgError: Singular matrix
[2018-09-04 00:44:56 WARNING] rs6506254: numpy LinAlgError: Singular matrix
[2018-09-04 00:45:11 WARNING] rs3908145: numpy LinAlgError: Singular matrix
[2018-09-04 00:45:30 WARNING] rs9960195: numpy LinAlgError: Singular matrix
[2018-09-04 00:45:36 WARNING] rs4798256: numpy LinAlgError: Singular matrix
[2018-09-04 00:45:40 WARNING] rs7505552: numpy LinAlgError: Singular matrix
[2018-09-04 00:45:42 WARNING] rs6506256: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:04 WARNING] rs9957938: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:12 WARNING] rs4083057: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:17 WARNING] rs7227462: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:31 WARNING] rs1039687: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:32 WARNING] rs378075: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:37 WARNING] rs1874770: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:43 WARNING] rs206411: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:48 WARNING] rs1032628: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:48 WARNING] rs1032629: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:50 WARNING] rs615026: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:51 WARNING] rs206455: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:51 WARNING] rs206454: numpy LinAlgError: Singular matrix
[2018-09-04 00:46:57 WARNING] rs9962627: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:00 WARNING] rs11659696: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:02 WARNING] rs206448: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:05 WARNING] rs206446: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:05 WARNING] rs206444: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:09 WARNING] rs206442: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:14 WARNING] rs9954790: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:17 WARNING] rs206438: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:33 WARNING] rs1391474: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:40 WARNING] rs62093479: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:59 WARNING] rs11665255: numpy LinAlgError: Singular matrix
[2018-09-04 00:47:59 WARNING] rs590190: numpy LinAlgError: Singular matrix
[2018-09-04 00:48:11 WARNING] 18-11241869: numpy LinAlgError: Singular matrix
[2018-09-04 00:48:29 WARNING] rs8087144: numpy LinAlgError: Singular matrix
[2018-09-04 00:49:03 WARNING] rs519120: numpy LinAlgError: Singular matrix
[2018-09-04 00:49:16 WARNING] rs9303723: numpy LinAlgError: Singular matrix
[2018-09-04 00:50:35 WARNING] rs668986: numpy LinAlgError: Singular matrix
[2018-09-04 00:51:37 WARNING] rs983321: numpy LinAlgError: Singular matrix
[2018-09-04 00:53:57 WARNING] rs8096691: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:21 WARNING] rs544604: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:28 WARNING] rs621197: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:29 WARNING] rs557642: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:45 WARNING] rs558683: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:48 WARNING] rs551432: numpy LinAlgError: Singular matrix
[2018-09-04 00:54:50 WARNING] rs521237: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:03 WARNING] rs506221: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:04 WARNING] rs506937: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:08 WARNING] rs7238836: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:35 WARNING] rs682900: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:37 WARNING] rs4798860: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:43 WARNING] rs11660465: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:55 WARNING] rs1786131: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:57 WARNING] rs688666: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:58 WARNING] rs527510: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:59 WARNING] rs527690: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:59 WARNING] rs6505723: numpy LinAlgError: Singular matrix
[2018-09-04 00:55:59 WARNING] rs6505724: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:16 WARNING] rs4798866: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:20 WARNING] rs59799196: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:25 WARNING] rs542655: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:29 WARNING] rs7244072: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:34 WARNING] rs6506619: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:35 WARNING] rs571326: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:35 WARNING] rs602400: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:36 WARNING] rs758843: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:39 WARNING] rs9965492: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:40 WARNING] rs7232667: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:41 WARNING] rs514168: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:45 WARNING] rs679652: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:45 WARNING] rs6505728: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:52 WARNING] rs4796949: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:54 WARNING] rs4797645: numpy LinAlgError: Singular matrix
[2018-09-04 00:56:57 WARNING] rs482928: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:08 WARNING] 18-10616801: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:09 WARNING] rs2155864: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:16 WARNING] rs11080631: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:18 WARNING] rs664825: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:18 WARNING] rs501232: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:19 WARNING] 18-10618885: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:19 WARNING] rs528284: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:19 WARNING] rs3944554: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:22 WARNING] rs631148: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:25 WARNING] rs55749926: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:32 WARNING] rs10164063: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:33 WARNING] rs660896: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:34 WARNING] rs2027693: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:35 WARNING] rs4796970: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:38 WARNING] rs2027694: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:40 WARNING] rs6506624: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:47 WARNING] rs11081440: numpy LinAlgError: Singular matrix
[2018-09-04 00:57:55 WARNING] rs1893324: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:02 WARNING] rs12961288: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:17 WARNING] rs12968021: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:25 WARNING] rs1893325: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:29 WARNING] rs2027757: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:34 WARNING] rs4797734: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:43 WARNING] rs12608046: numpy LinAlgError: Singular matrix
[2018-09-04 00:58:44 WARNING] rs499026: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:01 WARNING] rs949346: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:17 WARNING] rs8092633: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:20 WARNING] rs552050: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:23 WARNING] rs4797738: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:26 WARNING] rs7227113: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:27 WARNING] rs559903: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:30 WARNING] rs4797742: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:38 WARNING] 18-13203140: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:39 WARNING] rs538904: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:42 WARNING] rs653382: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:56 WARNING] rs4239310: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:57 WARNING] rs625171: numpy LinAlgError: Singular matrix
[2018-09-04 00:59:57 WARNING] rs8099106: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:04 WARNING] rs505088: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:07 WARNING] rs1784555: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:07 WARNING] rs1784556: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:07 WARNING] rs4797387: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:07 WARNING] rs647267: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:07 WARNING] rs647615: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:08 WARNING] rs647647: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:12 WARNING] rs9952994: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:23 WARNING] rs515682: numpy LinAlgError: Singular matrix
[2018-09-04 01:00:45 WARNING] rs507916: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:00 WARNING] rs648140: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:06 WARNING] rs483761: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:12 WARNING] rs6506567: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:15 WARNING] rs534849: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:32 WARNING] rs4797656: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:32 WARNING] rs4797657: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:34 WARNING] rs645585: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:35 WARNING] rs538426: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:38 WARNING] rs6505738: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:38 WARNING] rs4797658: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:40 WARNING] rs6505739: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:42 WARNING] rs4797661: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:44 WARNING] rs7227968: numpy LinAlgError: Singular matrix
[2018-09-04 01:01:44 WARNING] rs6505740: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:09 WARNING] rs1567457: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:10 WARNING] rs7229187: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:15 WARNING] rs1231574: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:16 WARNING] rs6505742: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:16 WARNING] rs4074432: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:16 WARNING] rs7506137: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:30 WARNING] rs12967476: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:37 WARNING] rs557609: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:44 WARNING] rs4797667: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:47 WARNING] rs1543036: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:50 WARNING] rs4797669: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:53 WARNING] rs547814: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:53 WARNING] rs8084284: numpy LinAlgError: Singular matrix
[2018-09-04 01:02:58 WARNING] rs7240901: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:02 WARNING] rs9946506: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:03 WARNING] rs7230290: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:04 WARNING] 18-7245921: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:05 WARNING] rs6506571: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:07 WARNING] rs11874215: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:07 WARNING] rs4798759: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:08 WARNING] rs11876498: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:11 WARNING] rs4798757: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:12 WARNING] rs9953931: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:16 WARNING] rs9956871: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:19 WARNING] rs7505582: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:23 WARNING] rs7506533: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:27 WARNING] rs9953117: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:28 WARNING] rs1973570: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:44 WARNING] rs9303997: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:45 WARNING] rs7239423: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:51 WARNING] rs4797671: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:57 WARNING] rs6505806: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:57 WARNING] rs4239311: numpy LinAlgError: Singular matrix
[2018-09-04 01:03:59 WARNING] rs6506573: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:03 WARNING] rs1598090: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:05 WARNING] rs8091070: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:07 WARNING] 18-7259913: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:07 WARNING] rs8098341: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:07 WARNING] rs1840266: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:09 WARNING] rs12458679: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:15 WARNING] rs7504499: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:18 WARNING] rs9952731: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:19 WARNING] 18-8308858: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:20 WARNING] 18-8309751: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:31 WARNING] rs2036842: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:38 WARNING] rs9916915: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:38 WARNING] rs12967286: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:43 WARNING] rs4798630: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:43 WARNING] rs9960329: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:49 WARNING] rs7505123: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:51 WARNING] rs6505750: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:53 WARNING] rs639640: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:53 WARNING] rs639197: numpy LinAlgError: Singular matrix
[2018-09-04 01:04:55 WARNING] rs9954093: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:08 WARNING] rs7505677: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:17 WARNING] rs1251847: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:19 WARNING] rs6505752: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:20 WARNING] rs617642: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:42 WARNING] rs614592: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:44 WARNING] rs8091702: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:44 WARNING] rs6505753: numpy LinAlgError: Singular matrix
[2018-09-04 01:05:48 WARNING] rs9945545: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:06 WARNING] rs685694: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:08 WARNING] rs649705: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:14 WARNING] rs1703821: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:21 WARNING] rs61460703: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:28 WARNING] rs6505811: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:30 WARNING] rs2865131: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:38 WARNING] rs4797771: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:48 WARNING] rs28642677: numpy LinAlgError: Singular matrix
[2018-09-04 01:06:59 WARNING] rs1251849: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:02 WARNING] 18-11610211: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:11 WARNING] 18-9095824: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:22 WARNING] rs2509541: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:48 WARNING] rs684391: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:49 WARNING] rs488977: numpy LinAlgError: Singular matrix
[2018-09-04 01:07:50 WARNING] rs16973024: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:14 WARNING] rs17435937: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:30 WARNING] rs595393: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:36 WARNING] rs683976: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:36 WARNING] rs687608: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:36 WARNING] rs687602: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:37 WARNING] rs686797: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:37 WARNING] rs7504921: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:40 WARNING] rs623170: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:45 WARNING] rs521614: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:45 WARNING] rs7239236: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:49 WARNING] rs6506502: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:53 WARNING] rs583236: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:57 WARNING] rs4796985: numpy LinAlgError: Singular matrix
[2018-09-04 01:08:58 WARNING] rs586472: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:02 WARNING] rs4797781: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:12 WARNING] rs8089534: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:12 WARNING] rs654252: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:12 WARNING] rs8092257: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:15 WARNING] rs62099586: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:25 WARNING] rs1623787: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:25 WARNING] rs62099592: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:38 WARNING] rs652623: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:51 WARNING] rs1785111: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:58 WARNING] rs9945829: numpy LinAlgError: Singular matrix
[2018-09-04 01:09:59 WARNING] rs589173: numpy LinAlgError: Singular matrix
[2018-09-04 01:10:04 WARNING] rs610536: numpy LinAlgError: Singular matrix
[2018-09-04 01:10:10 WARNING] rs1152079: numpy LinAlgError: Singular matrix
[2018-09-04 01:10:20 WARNING] rs641358: numpy LinAlgError: Singular matrix
[2018-09-04 01:10:23 WARNING] rs564525: numpy LinAlgError: Singular matrix
[2018-09-04 01:10:40 WARNING] rs7241018: numpy LinAlgError: Singular matrix
[2018-09-04 01:10:51 WARNING] rs9304035: numpy LinAlgError: Singular matrix
[2018-09-04 01:11:22 WARNING] rs8091887: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:25 WARNING] rs1785155: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:26 WARNING] 18-9261530: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:39 WARNING] rs4797577: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:42 WARNING] rs1785204: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:46 WARNING] rs639354: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:55 WARNING] rs7244652: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:56 WARNING] rs1648596: numpy LinAlgError: Singular matrix
[2018-09-04 01:12:58 WARNING] 18-13517341: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:12 WARNING] rs8087797: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:12 WARNING] rs8088157: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:24 WARNING] rs1298549: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:35 WARNING] rs1624572: numpy LinAlgError: Singular matrix
[2018-09-04 01:13:54 WARNING] rs1290368: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:07 WARNING] rs948496: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:32 WARNING] rs2165909: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:34 WARNING] rs4797364: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:42 WARNING] rs1293689: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:49 WARNING] rs1785141: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:51 WARNING] rs1785143: numpy LinAlgError: Singular matrix
[2018-09-04 01:14:58 WARNING] rs1786519: numpy LinAlgError: Singular matrix
[2018-09-04 01:15:01 WARNING] rs1424914: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:02 WARNING] rs1293684: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:02 WARNING] rs4414553: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:04 WARNING] rs4239338: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:04 WARNING] rs4239339: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:29 WARNING] rs7236178: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:34 WARNING] rs6506658: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:45 WARNING] rs7359718: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:47 WARNING] rs7343036: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:48 WARNING] rs6506662: numpy LinAlgError: Singular matrix
[2018-09-04 01:16:55 WARNING] rs9675672: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:07 WARNING] rs7229708: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:11 WARNING] rs1605475: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:14 WARNING] rs1507609: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:22 WARNING] rs8099246: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:22 WARNING] rs8090712: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:24 WARNING] rs8085686: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:26 WARNING] rs9963504: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:27 WARNING] rs546947: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:28 WARNING] rs11081476: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:30 WARNING] rs2864496: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:39 WARNING] rs4796879: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:39 WARNING] rs4239285: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:39 WARNING] rs8098555: numpy LinAlgError: Singular matrix
[2018-09-04 01:17:43 WARNING] rs1364634: numpy LinAlgError: Singular matrix
